7746158,107,Browsedrive,,4645,'2018-06-12 19:04:38'
9152166,888,Topicware,8409.01,,'2018-06-05 12:05:01'
1322247,319,Linktype,,4768,'2018-06-25 04:48:02'
3769134,1000,Yabox,,4840,'2018-06-18 16:31:28'
8040891,667,Gabtype,21165.48,,'2018-06-13 08:39:56'
5219215,914,Quimba,,3892,'2018-06-07 06:24:53'
8112108,878,Twitterbeat,,404,'2018-06-17 13:15:55'
2305898,688,Meevee,,2941,'2018-06-04 02:55:39'
2530520,959,Divavu,,201,'2018-06-21 05:32:30'
2768974,784,Centidel,,4879,'2018-06-22 08:46:48'
6614336,968,Bubblemix,,3479,'2018-06-24 19:22:00'
2659961,953,Buzzdog,,2305,'2018-06-06 17:45:06'
5953099,761,Npath,4587.44,,'2018-06-29 21:50:10'
7331599,130,JumpXS,,690,'2018-06-11 01:32:57'
3002527,941,Quaxo,,708,'2018-06-27 19:12:22'
3399444,355,Zoomlounge,,787,'2018-06-13 13:04:14'
4628268,688,Skyvu,,1126,'2018-06-17 16:34:22'
1645900,940,Rhycero,,2606,'2018-06-18 13:57:27'
7750115,448,Meezzy,,1782,'2018-06-25 00:40:22'
5448765,437,Twiyo,,3817,'2018-06-27 17:05:20'
9695779,890,Yotz,,929,'2018-06-29 07:51:19'
5779905,448,Miboo,,2525,'2018-06-04 14:50:13'
9626666,857,Flashdog,,1507,'2018-06-28 17:01:49'
9298337,390,Gigazoom,8942.21,,'2018-06-12 01:16:55'
6335044,417,Vitz,,924,'2018-06-16 00:06:09'
5056361,830,Shuffletag,10174.63,,'2018-06-09 00:09:43'
9221039,729,Oyonder,7339.67,,'2018-06-26 03:31:54'
3978154,801,Babbleset,,941,'2018-06-09 07:17:04'
6624870,21,Yadel,,1562,'2018-06-12 06:36:40'
3322779,637,Jaxbean,15025.01,,'2018-06-02 20:47:40'
4648997,521,Chatterpoint,,1182,'2018-06-27 20:14:00'
1922639,391,Tazzy,,1402,'2018-06-17 18:57:51'
5890563,147,Chatterbridge,,4596,'2018-06-07 01:00:14'
6076766,825,Flipstorm,,2847,'2018-06-02 04:26:18'
6571416,683,Quimba,,357,'2018-06-02 14:20:50'
7886636,471,Blogtags,,3064,'2018-06-14 23:25:25'
4856045,488,Aimbu,,2950,'2018-06-29 18:22:35'
8244308,391,Tanoodle,23107,,'2018-06-23 23:53:32'
8604960,344,Avamm,,2129,'2018-06-23 09:03:21'
7450440,286,Quamba,,652,'2018-06-04 02:42:51'
2775066,516,Zoomdog,,4298,'2018-06-28 09:33:16'
6724888,219,Twinder,,2990,'2018-06-08 07:55:47'
8672933,329,Gabcube,,2754,'2018-06-29 07:28:32'
9919821,757,Kimia,13062.5,,'2018-06-10 11:27:44'
5471854,85,Riffwire,22160.69,,'2018-06-26 23:51:44'
8551669,562,Jabberstorm,387.31,,'2018-06-15 20:13:48'
1197972,731,Ooba,,3593,'2018-06-07 20:20:15'
8443983,42,Photospace,,677,'2018-06-01 12:06:06'
5910214,825,Aimbu,7992.03,,'2018-06-01 08:05:05'
8862227,644,Twimm,,1027,'2018-06-11 16:19:22'
4749957,738,Mydo,,1215,'2018-06-06 21:15:39'
9889906,79,Npath,,2297,'2018-06-12 15:39:19'
7336984,980,Flipstorm,,3455,'2018-06-02 12:46:04'
3685233,127,Demivee,18742.72,,'2018-06-02 15:09:20'
4082316,814,Dabfeed,,4103,'2018-06-11 03:16:16'
9378038,658,Eabox,14878.35,,'2018-06-09 06:43:25'
2104252,832,Avavee,,276,'2018-06-23 22:46:41'
6358458,636,Feedspan,5667.09,,'2018-06-03 23:04:47'
1476291,908,Pixope,,3809,'2018-06-01 16:51:52'
5803175,704,Oyoba,,3685,'2018-06-13 01:52:35'
4113092,877,Quimba,,4025,'2018-06-20 22:37:36'
1384510,493,Lajo,115.36,,'2018-06-25 03:59:33'
6520595,576,Dazzlesphere,,2909,'2018-06-03 05:14:26'
1400186,64,Nlounge,,2169,'2018-06-21 11:15:09'
5359653,158,Rooxo,,1003,'2018-06-16 00:23:23'
2842963,498,Kamba,,3386,'2018-06-13 17:34:36'
6381047,850,Twimm,,623,'2018-06-09 19:10:32'
5157969,469,Rhyzio,2290.65,,'2018-06-28 00:05:32'
8568761,774,Linktype,13178.61,,'2018-06-06 09:02:45'
9594742,510,Jetpulse,,3143,'2018-06-07 19:02:12'
8406681,155,Viva,,3500,'2018-06-23 14:38:34'
3285229,746,Browsebug,,2060,'2018-06-21 14:38:34'
9453255,598,Oodoo,22530.5,,'2018-06-26 14:48:00'
3669880,168,Miboo,22685.93,,'2018-06-23 13:43:11'
3519773,961,Dabjam,10952.72,,'2018-06-08 16:41:15'
8604714,551,Bluezoom,,1150,'2018-06-23 23:59:59'
8524024,53,Skiba,,4650,'2018-06-03 20:56:33'
9567271,368,Babbleopia,,1127,'2018-06-15 04:00:12'
6117315,674,Youtags,,1056,'2018-06-17 16:57:56'
9131300,712,Meetz,6856.41,,'2018-06-05 05:21:00'
9684903,808,Bubblebox,,2260,'2018-06-25 09:36:37'
5653621,233,Topicstorm,,779,'2018-06-06 05:59:10'
5502616,196,Wordify,17926.07,,'2018-06-06 04:46:58'
2609207,330,Topicstorm,,4381,'2018-06-08 20:37:45'
8111382,453,Buzzbean,,909,'2018-06-10 22:06:28'
6689934,938,Feedmix,,2661,'2018-06-03 06:03:52'
7653146,764,Meemm,,175,'2018-06-18 15:46:05'
7484032,494,Kaymbo,,3756,'2018-06-04 04:43:09'
4118295,797,Quinu,,4051,'2018-06-04 17:16:26'
6083674,406,Youfeed,,15,'2018-06-29 07:39:30'
2334372,897,Rhynoodle,,2067,'2018-06-11 11:01:57'
4718436,50,Fatz,6804.68,,'2018-06-29 05:08:46'
6717725,347,Janyx,5916.66,,'2018-06-15 16:26:16'
8594346,767,Browsetype,,3614,'2018-06-23 23:50:14'
3994620,357,Bubblemix,4153.6,,'2018-06-29 17:49:10'
6469634,409,Trudeo,,591,'2018-06-28 05:50:05'
5872359,859,Babblestorm,,615,'2018-06-29 17:50:08'
6953293,687,Quatz,23194.19,,'2018-06-27 08:19:48'
4648506,302,Miboo,15680.94,,'2018-06-12 20:06:25'
5353858,18,Voolia,18153.74,,'2018-06-17 21:40:45'
1556721,840,DabZ,,3382,'2018-06-04 00:25:11'
5129844,443,Photobug,,2961,'2018-06-04 20:56:01'
